RecordedDate,Sicherheit,Item,value,response,ID
2022-11-03T16:52:42Z,S,8,Nicht emotional,-2,eSDc34Uwju
2022-11-03T16:52:42Z,S,9,Eher emotional,1,eSDc34Uwju
2022-11-03T16:52:42Z,S,10,Eher nicht emotional,-1,eSDc34Uwju
2022-11-03T16:52:42Z,S,11,Eher emotional,1,eSDc34Uwju
2022-11-03T16:52:42Z,S,12,Eher nicht emotional,-1,eSDc34Uwju
2022-11-03T18:33:49Z,U,1,Nicht emotional,-2,ggd95HdyCO
2022-11-03T18:33:49Z,U,2,Sehr emotional,2,ggd95HdyCO
2022-11-03T18:33:49Z,U,3,Nicht emotional,-2,ggd95HdyCO
2022-11-03T18:33:49Z,U,4,Nicht emotional,-2,ggd95HdyCO
2022-11-03T18:33:49Z,U,5,Nicht emotional,-2,ggd95HdyCO
2022-11-03T18:33:49Z,U,6,Sehr emotional,2,ggd95HdyCO
2022-11-03T18:33:49Z,U,7,Eher emotional,1,ggd95HdyCO
2022-11-03T18:33:49Z,U,8,Eher nicht emotional,-1,ggd95HdyCO
2022-11-03T18:33:49Z,U,9,Sehr emotional,2,ggd95HdyCO
2022-11-03T18:33:49Z,U,10,Nicht emotional,-2,ggd95HdyCO
2022-11-03T18:33:49Z,U,11,Sehr emotional,2,ggd95HdyCO
2022-11-03T18:33:49Z,U,12,Eher nicht emotional,-1,ggd95HdyCO
2022-11-03T19:41:18Z,U,1,Neutral,0,2G31W1U23y
2022-11-03T19:41:18Z,U,2,Neutral,0,2G31W1U23y
2022-11-03T19:41:18Z,U,3,Neutral,0,2G31W1U23y
2022-11-03T19:41:18Z,U,4,Neutral,0,2G31W1U23y
2022-11-03T19:41:18Z,U,5,Neutral,0,2G31W1U23y
2022-11-03T19:41:18Z,U,6,Neutral,0,2G31W1U23y
2022-11-03T19:41:18Z,U,7,Neutral,0,2G31W1U23y
2022-11-03T19:41:18Z,U,8,Eher nicht emotional,-1,2G31W1U23y
2022-11-03T19:41:18Z,U,9,Eher emotional,1,2G31W1U23y
2022-11-03T19:41:18Z,U,10,Neutral,0,2G31W1U23y
2022-11-03T19:41:18Z,U,11,Eher nicht emotional,-1,2G31W1U23y
2022-11-03T19:41:18Z,U,12,Neutral,0,2G31W1U23y
2022-11-03T22:01:55Z,S,1,Nicht emotional,-2,VO40xbM54M
2022-11-03T22:01:55Z,S,2,Nicht emotional,-2,VO40xbM54M
2022-11-03T22:01:55Z,S,3,Nicht emotional,-2,VO40xbM54M
2022-11-03T22:01:55Z,S,4,Nicht emotional,-2,VO40xbM54M
2022-11-03T22:01:55Z,S,5,Nicht emotional,-2,VO40xbM54M
2022-11-03T22:01:55Z,S,6,Nicht emotional,-2,VO40xbM54M
2022-11-03T22:01:55Z,S,7,Nicht emotional,-2,VO40xbM54M
2022-11-03T22:01:55Z,S,8,Nicht emotional,-2,VO40xbM54M
2022-11-03T22:01:55Z,S,9,Nicht emotional,-2,VO40xbM54M
2022-11-03T22:01:55Z,S,10,Nicht emotional,-2,VO40xbM54M
2022-11-03T22:01:55Z,S,11,Sehr emotional,2,VO40xbM54M
2022-11-03T22:01:55Z,S,12,Nicht emotional,-2,VO40xbM54M
2022-11-03T22:40:21Z,U,1,Eher emotional,1,HH7sS77WkC
2022-11-03T22:40:21Z,U,2,Sehr emotional,2,HH7sS77WkC
2022-11-03T22:40:21Z,U,3,Neutral,0,HH7sS77WkC
2022-11-03T22:40:21Z,U,4,Neutral,0,HH7sS77WkC
2022-11-03T22:40:21Z,U,5,Eher nicht emotional,-1,HH7sS77WkC
2022-11-03T22:40:21Z,U,6,Neutral,0,HH7sS77WkC
2022-11-03T22:40:21Z,U,7,Neutral,0,HH7sS77WkC
2022-11-03T22:40:21Z,U,8,Eher nicht emotional,-1,HH7sS77WkC
2022-11-03T22:40:21Z,U,9,Sehr emotional,2,HH7sS77WkC
2022-11-03T22:40:21Z,U,10,Neutral,0,HH7sS77WkC
2022-11-03T22:40:21Z,U,11,Sehr emotional,2,HH7sS77WkC
2022-11-03T22:40:21Z,U,12,Neutral,0,HH7sS77WkC
2022-11-04T06:42:12Z,S,1,Nicht emotional,-2,2wu9xO26X2
2022-11-04T06:42:12Z,S,2,Eher emotional,1,2wu9xO26X2
2022-11-04T06:42:12Z,S,3,Nicht emotional,-2,2wu9xO26X2
2022-11-04T06:42:12Z,S,4,Neutral,0,2wu9xO26X2
2022-11-04T06:42:12Z,S,5,Nicht emotional,-2,2wu9xO26X2
2022-11-04T06:42:12Z,S,6,Neutral,0,2wu9xO26X2
2022-11-04T06:42:12Z,S,7,Eher emotional,1,2wu9xO26X2
2022-11-04T06:42:12Z,S,8,Neutral,0,2wu9xO26X2
2022-11-04T06:42:12Z,S,9,Eher nicht emotional,-1,2wu9xO26X2
2022-11-04T06:42:12Z,S,10,Eher nicht emotional,-1,2wu9xO26X2
2022-11-04T06:42:12Z,S,11,Eher nicht emotional,-1,2wu9xO26X2
2022-11-04T06:42:12Z,S,12,Eher emotional,1,2wu9xO26X2
2022-11-04T06:56:08Z,S,1,Sehr emotional,2,hJJ5PNbkKl
2022-11-04T06:56:08Z,S,2,Neutral,0,hJJ5PNbkKl
2022-11-04T06:56:08Z,S,3,Sehr emotional,2,hJJ5PNbkKl
2022-11-04T06:56:08Z,S,4,Sehr emotional,2,hJJ5PNbkKl
2022-11-04T06:56:08Z,S,5,Nicht emotional,-2,hJJ5PNbkKl
2022-11-04T06:56:08Z,S,6,Neutral,0,hJJ5PNbkKl
2022-11-04T06:56:08Z,S,7,Eher emotional,1,hJJ5PNbkKl
2022-11-04T06:56:08Z,S,8,Nicht emotional,-2,hJJ5PNbkKl
2022-11-04T06:56:08Z,S,9,Nicht emotional,-2,hJJ5PNbkKl
2022-11-04T06:56:08Z,S,10,Nicht emotional,-2,hJJ5PNbkKl
2022-11-04T06:56:08Z,S,11,Nicht emotional,-2,hJJ5PNbkKl
2022-11-04T06:56:08Z,S,12,Nicht emotional,-2,hJJ5PNbkKl
2022-11-04T06:56:43Z,U,1,Eher emotional,1,REzI0Jgvwd
2022-11-04T06:56:43Z,U,2,Sehr emotional,2,REzI0Jgvwd
2022-11-04T06:56:43Z,U,3,Eher nicht emotional,-1,REzI0Jgvwd
2022-11-04T06:56:43Z,U,4,Eher nicht emotional,-1,REzI0Jgvwd
2022-11-04T06:56:43Z,U,5,Nicht emotional,-2,REzI0Jgvwd
2022-11-04T06:56:43Z,U,6,Eher nicht emotional,-1,REzI0Jgvwd
2022-11-04T06:56:43Z,U,7,Neutral,0,REzI0Jgvwd
2022-11-04T06:56:43Z,U,8,Nicht emotional,-2,REzI0Jgvwd
2022-11-04T06:56:43Z,U,9,Nicht emotional,-2,REzI0Jgvwd
2022-11-04T06:56:43Z,U,10,Nicht emotional,-2,REzI0Jgvwd
2022-11-04T06:56:43Z,U,11,Nicht emotional,-2,REzI0Jgvwd
2022-11-04T06:56:43Z,U,12,Nicht emotional,-2,REzI0Jgvwd
2022-11-04T08:28:07Z,U,1,Eher nicht emotional,-1,GUP7sJDTvJ
2022-11-04T08:28:07Z,U,2,Eher emotional,1,GUP7sJDTvJ
2022-11-04T08:28:07Z,U,3,Nicht emotional,-2,GUP7sJDTvJ
2022-11-04T08:28:07Z,U,4,Nicht emotional,-2,GUP7sJDTvJ
2022-11-04T08:28:07Z,U,5,Nicht emotional,-2,GUP7sJDTvJ
2022-11-04T08:28:07Z,U,6,Eher nicht emotional,-1,GUP7sJDTvJ
2022-11-04T08:28:07Z,U,7,Nicht emotional,-2,GUP7sJDTvJ
2022-11-04T08:28:07Z,U,8,Nicht emotional,-2,GUP7sJDTvJ
2022-11-04T08:28:07Z,U,9,Neutral,0,GUP7sJDTvJ
2022-11-04T08:28:07Z,U,10,Eher nicht emotional,-1,GUP7sJDTvJ
2022-11-04T08:28:07Z,U,11,Nicht emotional,-2,GUP7sJDTvJ
2022-11-04T08:28:07Z,U,12,Neutral,0,GUP7sJDTvJ
2022-11-04T08:57:13Z,S,1,Nicht emotional,-2,Qf2eDTu34K
2022-11-04T08:57:13Z,S,2,Nicht emotional,-2,Qf2eDTu34K
2022-11-04T08:57:13Z,S,3,Nicht emotional,-2,Qf2eDTu34K
2022-11-04T08:57:13Z,S,4,Nicht emotional,-2,Qf2eDTu34K
2022-11-04T08:57:13Z,S,5,Nicht emotional,-2,Qf2eDTu34K
2022-11-04T08:57:13Z,S,6,Nicht emotional,-2,Qf2eDTu34K
2022-11-04T08:57:13Z,S,7,Eher nicht emotional,-1,Qf2eDTu34K
2022-11-04T08:57:13Z,S,8,Nicht emotional,-2,Qf2eDTu34K
2022-11-04T08:57:13Z,S,9,Nicht emotional,-2,Qf2eDTu34K
2022-11-04T08:57:13Z,S,10,Eher nicht emotional,-1,Qf2eDTu34K
2022-11-04T08:57:13Z,S,11,Nicht emotional,-2,Qf2eDTu34K
2022-11-04T08:57:13Z,S,12,Nicht emotional,-2,Qf2eDTu34K
2022-11-04T09:10:48Z,S,1,Eher emotional,1,QruZNer0ME
2022-11-04T09:10:48Z,S,2,Eher emotional,1,QruZNer0ME
2022-11-04T09:10:48Z,S,3,Eher emotional,1,QruZNer0ME
2022-11-04T09:10:48Z,S,4,Neutral,0,QruZNer0ME
2022-11-04T09:10:48Z,S,5,Eher nicht emotional,-1,QruZNer0ME
2022-11-04T09:10:48Z,S,6,Eher emotional,1,QruZNer0ME
2022-11-04T09:10:48Z,S,7,Eher emotional,1,QruZNer0ME
2022-11-04T09:10:48Z,S,8,Eher nicht emotional,-1,QruZNer0ME
2022-11-04T09:10:48Z,S,9,Sehr emotional,2,QruZNer0ME
2022-11-04T09:10:48Z,S,10,Nicht emotional,-2,QruZNer0ME
2022-11-04T09:10:48Z,S,11,Sehr emotional,2,QruZNer0ME
2022-11-04T09:10:48Z,S,12,Eher nicht emotional,-1,QruZNer0ME
2022-11-04T09:42:02Z,U,1,Neutral,0,oxxP3uaZGr
2022-11-04T09:42:02Z,U,2,Neutral,0,oxxP3uaZGr
2022-11-04T09:42:02Z,U,3,Neutral,0,oxxP3uaZGr
2022-11-04T09:42:02Z,U,4,Neutral,0,oxxP3uaZGr
2022-11-04T09:42:02Z,U,5,Neutral,0,oxxP3uaZGr
2022-11-04T09:42:02Z,U,6,Neutral,0,oxxP3uaZGr
2022-11-04T09:42:02Z,U,7,Neutral,0,oxxP3uaZGr
2022-11-04T09:42:02Z,U,8,Neutral,0,oxxP3uaZGr
2022-11-04T09:42:02Z,U,9,Neutral,0,oxxP3uaZGr
2022-11-04T09:42:02Z,U,10,Eher emotional,1,oxxP3uaZGr
2022-11-04T09:42:02Z,U,11,Sehr emotional,2,oxxP3uaZGr
2022-11-04T09:42:02Z,U,12,Eher emotional,1,oxxP3uaZGr
2022-11-04T14:14:24Z,S,1,Eher nicht emotional,-1,CRSHyr3t48
2022-11-04T14:14:24Z,S,2,Eher nicht emotional,-1,CRSHyr3t48
2022-11-04T14:14:24Z,S,3,Eher nicht emotional,-1,CRSHyr3t48
2022-11-04T14:14:24Z,S,4,Eher nicht emotional,-1,CRSHyr3t48
2022-11-04T14:14:24Z,S,5,Eher nicht emotional,-1,CRSHyr3t48
2022-11-04T14:14:24Z,S,6,Eher nicht emotional,-1,CRSHyr3t48
2022-11-04T14:14:24Z,S,7,Eher nicht emotional,-1,CRSHyr3t48
2022-11-04T14:14:24Z,S,8,Eher nicht emotional,-1,CRSHyr3t48
2022-11-04T14:14:24Z,S,9,Eher nicht emotional,-1,CRSHyr3t48
2022-11-04T14:14:24Z,S,10,Eher nicht emotional,-1,CRSHyr3t48
2022-11-04T14:14:24Z,S,11,Eher nicht emotional,-1,CRSHyr3t48
2022-11-04T14:14:24Z,S,12,Eher nicht emotional,-1,CRSHyr3t48
2022-11-04T15:40:45Z,U,1,Sehr emotional,2,R9Hw9dZCLN
2022-11-04T15:40:45Z,U,2,Sehr emotional,2,R9Hw9dZCLN
2022-11-04T15:40:45Z,U,3,Eher emotional,1,R9Hw9dZCLN
2022-11-04T15:40:45Z,U,4,Sehr emotional,2,R9Hw9dZCLN
2022-11-04T15:40:45Z,U,5,Eher emotional,1,R9Hw9dZCLN
2022-11-04T15:40:45Z,U,6,Neutral,0,R9Hw9dZCLN
2022-11-04T15:40:45Z,U,7,Neutral,0,R9Hw9dZCLN
2022-11-04T15:40:45Z,U,8,Eher nicht emotional,-1,R9Hw9dZCLN
2022-11-04T15:40:45Z,U,9,Nicht emotional,-2,R9Hw9dZCLN
2022-11-04T15:40:45Z,U,10,Nicht emotional,-2,R9Hw9dZCLN
2022-11-04T15:40:45Z,U,11,Nicht emotional,-2,R9Hw9dZCLN
2022-11-04T15:40:45Z,U,12,Nicht emotional,-2,R9Hw9dZCLN
2022-11-05T11:50:25Z,S,1,Eher nicht emotional,-1,S35lMTGWhO
2022-11-05T11:50:25Z,S,2,Eher emotional,1,S35lMTGWhO
2022-11-05T11:50:25Z,S,3,Neutral,0,S35lMTGWhO
2022-11-05T11:50:25Z,S,4,Neutral,0,S35lMTGWhO
2022-11-05T11:50:25Z,S,5,Neutral,0,S35lMTGWhO
2022-11-05T11:50:25Z,S,6,Neutral,0,S35lMTGWhO
2022-11-05T11:50:25Z,S,7,Neutral,0,S35lMTGWhO
2022-11-05T11:50:25Z,S,8,Neutral,0,S35lMTGWhO
2022-11-05T11:50:25Z,S,9,Eher emotional,1,S35lMTGWhO
2022-11-05T11:50:25Z,S,10,Neutral,0,S35lMTGWhO
2022-11-05T11:50:25Z,S,11,Sehr emotional,2,S35lMTGWhO
2022-11-05T11:50:25Z,S,12,Neutral,0,S35lMTGWhO
2022-11-06T10:27:13Z,U,1,Eher emotional,1,QI4YOSi6b7
2022-11-06T10:27:13Z,U,2,Eher emotional,1,QI4YOSi6b7
2022-11-06T10:27:13Z,U,3,Neutral,0,QI4YOSi6b7
2022-11-06T10:27:13Z,U,4,Eher emotional,1,QI4YOSi6b7
2022-11-06T10:27:13Z,U,5,Sehr emotional,2,QI4YOSi6b7
2022-11-06T10:27:13Z,U,6,Nicht emotional,-2,QI4YOSi6b7
2022-11-06T10:27:13Z,U,7,Nicht emotional,-2,QI4YOSi6b7
2022-11-06T10:27:13Z,U,8,Eher nicht emotional,-1,QI4YOSi6b7
2022-11-06T10:27:13Z,U,9,Sehr emotional,2,QI4YOSi6b7
2022-11-06T10:27:13Z,U,10,Eher emotional,1,QI4YOSi6b7
2022-11-06T10:27:13Z,U,11,Neutral,0,QI4YOSi6b7
2022-11-06T10:27:13Z,U,12,Eher nicht emotional,-1,QI4YOSi6b7
2022-11-06T10:33:40Z,U,1,Nicht emotional,-2,zjrNfsskIR
2022-11-06T10:33:40Z,U,2,Nicht emotional,-2,zjrNfsskIR
2022-11-06T10:33:40Z,U,3,Neutral,0,zjrNfsskIR
2022-11-06T10:33:40Z,U,4,Neutral,0,zjrNfsskIR
2022-11-06T10:33:40Z,U,5,Neutral,0,zjrNfsskIR
2022-11-06T10:33:40Z,U,6,Nicht emotional,-2,zjrNfsskIR
2022-11-06T10:33:40Z,U,7,Nicht emotional,-2,zjrNfsskIR
2022-11-06T10:33:40Z,U,8,Nicht emotional,-2,zjrNfsskIR
2022-11-06T10:33:40Z,U,9,Eher emotional,1,zjrNfsskIR
2022-11-06T10:33:40Z,U,10,Nicht emotional,-2,zjrNfsskIR
2022-11-06T10:33:40Z,U,11,Neutral,0,zjrNfsskIR
2022-11-06T10:33:40Z,U,12,Nicht emotional,-2,zjrNfsskIR
2022-11-06T13:47:10Z,S,1,Nicht emotional,-2,KBmAHnqzkK
2022-11-06T13:47:10Z,S,2,Sehr emotional,2,KBmAHnqzkK
2022-11-06T13:47:10Z,S,3,Sehr emotional,2,KBmAHnqzkK
2022-11-06T13:47:10Z,S,4,Sehr emotional,2,KBmAHnqzkK
2022-11-06T13:47:10Z,S,5,Nicht emotional,-2,KBmAHnqzkK
2022-11-06T13:47:10Z,S,6,Nicht emotional,-2,KBmAHnqzkK
2022-11-06T13:47:10Z,S,7,Nicht emotional,-2,KBmAHnqzkK
2022-11-06T13:47:10Z,S,8,Nicht emotional,-2,KBmAHnqzkK
2022-11-06T13:47:10Z,S,9,Nicht emotional,-2,KBmAHnqzkK
2022-11-06T13:47:10Z,S,10,Nicht emotional,-2,KBmAHnqzkK
2022-11-06T13:47:10Z,S,11,Nicht emotional,-2,KBmAHnqzkK
2022-11-06T13:47:10Z,S,12,Nicht emotional,-2,KBmAHnqzkK
2022-11-06T14:19:39Z,U,1,Eher emotional,1,3EQ8RAcCYK
2022-11-06T14:19:39Z,U,2,Eher emotional,1,3EQ8RAcCYK
2022-11-06T14:19:39Z,U,3,Eher emotional,1,3EQ8RAcCYK
2022-11-06T14:19:39Z,U,4,Eher emotional,1,3EQ8RAcCYK
2022-11-06T14:19:39Z,U,5,Nicht emotional,-2,3EQ8RAcCYK
2022-11-06T14:19:39Z,U,6,Neutral,0,3EQ8RAcCYK
2022-11-06T14:19:39Z,U,7,Neutral,0,3EQ8RAcCYK
2022-11-06T14:19:39Z,U,8,Nicht emotional,-2,3EQ8RAcCYK
2022-11-06T14:19:39Z,U,9,Eher nicht emotional,-1,3EQ8RAcCYK
2022-11-06T14:19:39Z,U,10,Eher nicht emotional,-1,3EQ8RAcCYK
2022-11-06T14:19:39Z,U,11,Eher emotional,1,3EQ8RAcCYK
2022-11-06T14:19:39Z,U,12,Eher nicht emotional,-1,3EQ8RAcCYK
2022-11-06T21:00:12Z,S,1,Neutral,0,esIKa1W0l0
2022-11-06T21:00:12Z,S,2,Neutral,0,esIKa1W0l0
2022-11-06T21:00:12Z,S,3,Neutral,0,esIKa1W0l0
2022-11-06T21:00:12Z,S,4,Neutral,0,esIKa1W0l0
2022-11-06T21:00:12Z,S,5,Neutral,0,esIKa1W0l0
2022-11-06T21:00:12Z,S,6,Neutral,0,esIKa1W0l0
2022-11-06T21:00:12Z,S,7,Neutral,0,esIKa1W0l0
2022-11-06T21:00:12Z,S,8,Neutral,0,esIKa1W0l0
2022-11-06T21:00:12Z,S,9,Eher emotional,1,esIKa1W0l0
2022-11-06T21:00:12Z,S,10,Neutral,0,esIKa1W0l0
2022-11-06T21:00:12Z,S,11,Sehr emotional,2,esIKa1W0l0
2022-11-06T21:00:12Z,S,12,Neutral,0,esIKa1W0l0
2022-11-07T13:52:02Z,U,1,Neutral,0,cm4NR0Grt9
2022-11-07T13:52:02Z,U,2,Eher emotional,1,cm4NR0Grt9
2022-11-07T13:52:02Z,U,3,Eher emotional,1,cm4NR0Grt9
2022-11-07T13:52:02Z,U,4,Eher emotional,1,cm4NR0Grt9
2022-11-07T13:52:02Z,U,5,Neutral,0,cm4NR0Grt9
2022-11-07T13:52:02Z,U,6,Eher emotional,1,cm4NR0Grt9
2022-11-07T13:52:02Z,U,7,Eher nicht emotional,-1,cm4NR0Grt9
2022-11-07T13:52:02Z,U,8,Eher nicht emotional,-1,cm4NR0Grt9
2022-11-07T13:52:02Z,U,9,Eher nicht emotional,-1,cm4NR0Grt9
2022-11-07T13:52:02Z,U,10,Nicht emotional,-2,cm4NR0Grt9
2022-11-07T13:52:02Z,U,11,Nicht emotional,-2,cm4NR0Grt9
2022-11-07T13:52:02Z,U,12,Eher nicht emotional,-1,cm4NR0Grt9
2022-11-07T14:13:39Z,S,1,Nicht emotional,-2,8XLKFtQKZD
2022-11-07T14:13:39Z,S,2,Eher emotional,1,8XLKFtQKZD
2022-11-07T14:13:39Z,S,3,Nicht emotional,-2,8XLKFtQKZD
2022-11-07T14:13:39Z,S,4,Nicht emotional,-2,8XLKFtQKZD
2022-11-07T14:13:39Z,S,5,Nicht emotional,-2,8XLKFtQKZD
2022-11-07T14:13:39Z,S,6,Nicht emotional,-2,8XLKFtQKZD
2022-11-07T14:13:39Z,S,7,Nicht emotional,-2,8XLKFtQKZD
2022-11-07T14:13:39Z,S,8,Nicht emotional,-2,8XLKFtQKZD
2022-11-07T14:13:39Z,S,9,Eher nicht emotional,-1,8XLKFtQKZD
2022-11-07T14:13:39Z,S,10,Eher nicht emotional,-1,8XLKFtQKZD
2022-11-07T14:13:39Z,S,11,Neutral,0,8XLKFtQKZD
2022-11-07T14:13:39Z,S,12,Neutral,0,8XLKFtQKZD
2022-11-07T14:22:45Z,U,1,Sehr emotional,2,IHK6LlEjn9
2022-11-07T14:22:45Z,U,2,Sehr emotional,2,IHK6LlEjn9
2022-11-07T14:22:45Z,U,3,Eher emotional,1,IHK6LlEjn9
2022-11-07T14:22:45Z,U,4,Eher emotional,1,IHK6LlEjn9
2022-11-07T14:22:45Z,U,5,Nicht emotional,-2,IHK6LlEjn9
2022-11-07T14:22:45Z,U,6,Neutral,0,IHK6LlEjn9
2022-11-07T14:22:45Z,U,7,Neutral,0,IHK6LlEjn9
2022-11-07T14:22:45Z,U,8,Nicht emotional,-2,IHK6LlEjn9
2022-11-07T14:22:45Z,U,9,Eher emotional,1,IHK6LlEjn9
2022-11-07T14:22:45Z,U,10,Eher nicht emotional,-1,IHK6LlEjn9
2022-11-07T14:22:45Z,U,11,Eher emotional,1,IHK6LlEjn9
2022-11-07T14:22:45Z,U,12,Nicht emotional,-2,IHK6LlEjn9
2022-11-07T14:24:07Z,S,1,Neutral,0,nP9oJbuqqD
2022-11-07T14:24:07Z,S,2,Eher emotional,1,nP9oJbuqqD
2022-11-07T14:24:07Z,S,3,Eher nicht emotional,-1,nP9oJbuqqD
2022-11-07T14:24:07Z,S,4,Eher nicht emotional,-1,nP9oJbuqqD
2022-11-07T14:24:07Z,S,5,Eher nicht emotional,-1,nP9oJbuqqD
2022-11-07T14:24:07Z,S,6,Neutral,0,nP9oJbuqqD
2022-11-07T14:24:07Z,S,7,Neutral,0,nP9oJbuqqD
2022-11-07T14:24:07Z,S,8,Neutral,0,nP9oJbuqqD
2022-11-07T14:24:07Z,S,9,Eher emotional,1,nP9oJbuqqD
2022-11-07T14:24:07Z,S,10,Neutral,0,nP9oJbuqqD
2022-11-07T14:24:07Z,S,11,Sehr emotional,2,nP9oJbuqqD
2022-11-07T14:24:07Z,S,12,Neutral,0,nP9oJbuqqD
2022-11-07T14:25:09Z,U,1,Eher emotional,1,LCvvkifZW9
2022-11-07T14:25:09Z,U,2,Eher emotional,1,LCvvkifZW9
2022-11-07T14:25:09Z,U,3,Neutral,0,LCvvkifZW9
2022-11-07T14:25:09Z,U,4,Neutral,0,LCvvkifZW9
2022-11-07T14:25:09Z,U,5,Neutral,0,LCvvkifZW9
2022-11-07T14:25:09Z,U,6,Eher emotional,1,LCvvkifZW9
2022-11-07T14:25:09Z,U,7,Eher emotional,1,LCvvkifZW9
2022-11-07T14:25:09Z,U,8,Neutral,0,LCvvkifZW9
2022-11-07T14:25:09Z,U,9,Neutral,0,LCvvkifZW9
2022-11-07T14:25:09Z,U,10,Neutral,0,LCvvkifZW9
2022-11-07T14:25:09Z,U,11,Neutral,0,LCvvkifZW9
2022-11-07T14:25:09Z,U,12,Neutral,0,LCvvkifZW9
2022-11-07T14:29:20Z,S,1,Eher emotional,1,kUi40eGW5p
2022-11-07T14:29:20Z,S,2,Sehr emotional,2,kUi40eGW5p
2022-11-07T14:29:20Z,S,3,Eher nicht emotional,-1,kUi40eGW5p
2022-11-07T14:29:20Z,S,4,Nicht emotional,-2,kUi40eGW5p
2022-11-07T14:29:20Z,S,5,Nicht emotional,-2,kUi40eGW5p
2022-11-07T14:29:20Z,S,6,Nicht emotional,-2,kUi40eGW5p
2022-11-07T14:29:20Z,S,7,Nicht emotional,-2,kUi40eGW5p
2022-11-07T14:29:20Z,S,8,Nicht emotional,-2,kUi40eGW5p
2022-11-07T14:29:20Z,S,9,Neutral,0,kUi40eGW5p
2022-11-07T14:29:20Z,S,10,Nicht emotional,-2,kUi40eGW5p
2022-11-07T14:29:20Z,S,11,Sehr emotional,2,kUi40eGW5p
2022-11-07T14:29:20Z,S,12,Nicht emotional,-2,kUi40eGW5p
2022-11-07T14:34:36Z,U,1,Sehr emotional,2,FxNtxzne90
2022-11-07T14:34:36Z,U,2,Sehr emotional,2,FxNtxzne90
2022-11-07T14:34:36Z,U,3,Neutral,0,FxNtxzne90
2022-11-07T14:34:36Z,U,4,Neutral,0,FxNtxzne90
2022-11-07T14:34:36Z,U,5,Eher nicht emotional,-1,FxNtxzne90
2022-11-07T14:34:36Z,U,6,Eher nicht emotional,-1,FxNtxzne90
2022-11-07T14:34:36Z,U,7,Eher emotional,1,FxNtxzne90
2022-11-07T14:34:36Z,U,8,Neutral,0,FxNtxzne90
2022-11-07T14:34:36Z,U,9,Neutral,0,FxNtxzne90
2022-11-07T14:34:36Z,U,10,Neutral,0,FxNtxzne90
2022-11-07T14:34:36Z,U,11,Neutral,0,FxNtxzne90
2022-11-07T14:34:36Z,U,12,Eher nicht emotional,-1,FxNtxzne90
2022-11-07T14:37:08Z,U,1,Sehr emotional,2,KVZNshfaW4
2022-11-07T14:37:08Z,U,2,Sehr emotional,2,KVZNshfaW4
2022-11-07T14:37:08Z,U,3,Eher emotional,1,KVZNshfaW4
2022-11-07T14:37:08Z,U,4,Eher nicht emotional,-1,KVZNshfaW4
2022-11-07T14:37:08Z,U,5,Neutral,0,KVZNshfaW4
2022-11-07T14:37:08Z,U,6,Eher emotional,1,KVZNshfaW4
2022-11-07T14:37:08Z,U,7,Eher emotional,1,KVZNshfaW4
2022-11-07T14:37:08Z,U,8,Neutral,0,KVZNshfaW4
2022-11-07T14:37:08Z,U,9,Sehr emotional,2,KVZNshfaW4
2022-11-07T14:37:08Z,U,10,Neutral,0,KVZNshfaW4
2022-11-07T14:37:08Z,U,11,Sehr emotional,2,KVZNshfaW4
2022-11-07T14:37:08Z,U,12,Eher emotional,1,KVZNshfaW4
2022-11-07T15:09:43Z,S,1,Eher emotional,1,sxx4Wvakx8
2022-11-07T15:09:43Z,S,2,Sehr emotional,2,sxx4Wvakx8
2022-11-07T15:09:43Z,S,3,Eher nicht emotional,-1,sxx4Wvakx8
2022-11-07T15:09:43Z,S,4,Eher nicht emotional,-1,sxx4Wvakx8
2022-11-07T15:09:43Z,S,5,Nicht emotional,-2,sxx4Wvakx8
2022-11-07T15:09:43Z,S,6,Sehr emotional,2,sxx4Wvakx8
2022-11-07T15:09:43Z,S,7,Eher emotional,1,sxx4Wvakx8
2022-11-07T15:09:43Z,S,8,Eher nicht emotional,-1,sxx4Wvakx8
2022-11-07T15:09:43Z,S,9,Eher emotional,1,sxx4Wvakx8
2022-11-07T15:09:43Z,S,10,Eher nicht emotional,-1,sxx4Wvakx8
2022-11-07T15:09:43Z,S,11,Sehr emotional,2,sxx4Wvakx8
2022-11-07T15:09:43Z,S,12,Sehr emotional,2,sxx4Wvakx8
2022-11-07T15:11:35Z,U,1,Sehr emotional,2,AxwV56hpy5
2022-11-07T15:11:35Z,U,2,Eher emotional,1,AxwV56hpy5
2022-11-07T15:11:35Z,U,3,Nicht emotional,-2,AxwV56hpy5
2022-11-07T15:11:35Z,U,4,Nicht emotional,-2,AxwV56hpy5
2022-11-07T15:11:35Z,U,5,Nicht emotional,-2,AxwV56hpy5
2022-11-07T15:11:35Z,U,6,Eher emotional,1,AxwV56hpy5
2022-11-07T15:11:35Z,U,7,Eher emotional,1,AxwV56hpy5
2022-11-07T15:11:35Z,U,8,Nicht emotional,-2,AxwV56hpy5
2022-11-07T15:11:35Z,U,9,Nicht emotional,-2,AxwV56hpy5
2022-11-07T15:11:35Z,U,10,Nicht emotional,-2,AxwV56hpy5
2022-11-07T15:11:35Z,U,11,Nicht emotional,-2,AxwV56hpy5
2022-11-07T15:11:35Z,U,12,Nicht emotional,-2,AxwV56hpy5
2022-11-07T15:13:36Z,S,1,Eher nicht emotional,-1,tXUgcH4oov
2022-11-07T15:13:36Z,S,2,Nicht emotional,-2,tXUgcH4oov
